climate_id,prov,station_name,station_id,WMO_id,TC_id,lat,lon,elev,tz,interval,start,end,normals_code,has_normals,normals_1991_2020
1022795,BC,FANNY ISLAND,29733,71568,XFA,50.45,-125.99,5.2,Etc/GMT+8,day,2000,2025,NA,FALSE,FALSE
1023037,BC,FRENCH CREEK,171,NA,NA,49.35,-124.37,38.1,Etc/GMT+8,day,1892,1903,NA,FALSE,FALSE
1023042,BC,GABRIOLA ISLAND,172,NA,NA,49.15,-123.73,46,Etc/GMT+8,day,1967,2020,NA,FALSE,FALSE
1023462,BC,HERIOT BAY SE,173,NA,NA,50.1,-125.2,17,Etc/GMT+8,day,1984,2022,NA,FALSE,FALSE
1023471,BC,HILLIERS,174,NA,NA,49.3,-124.5,150,Etc/GMT+8,day,1987,1988,NA,FALSE,FALSE
1023590,BC,HORNBY ISLAND,175,NA,NA,49.53,-124.6,6.1,Etc/GMT+8,day,1907,1970,NA,FALSE,FALSE
1024005,BC,KELSEY BAY,176,NA,NA,50.38,-125.95,4.9,Etc/GMT+8,day,1954,1956,NA,FALSE,FALSE
1024485,BC,LADYSMITH,177,NA,NA,48.95,-123.65,24.4,Etc/GMT+8,day,1913,1923,NA,FALSE,FALSE
1024590,BC,LASQUETI ISLAND,178,NA,NA,49.5,-124.33,4.6,Etc/GMT+8,day,1950,1954,NA,FALSE,FALSE
1024592,BC,LAZO,179,NA,NA,49.73,-124.9,3.7,Etc/GMT+8,day,1914,1927,NA,FALSE,FALSE
1024637,BC,LITTLE QUALICUM,180,NA,NA,49.35,-124.78,186.5,Etc/GMT+8,day,1908,1921,NA,FALSE,FALSE
1024638,BC,LITTLE QUALICUM HATCHERY,181,NA,NA,49.35,-124.51,30,Etc/GMT+8,day,1981,2023,NA,FALSE,FALSE
1024639,BC,LITTLE QUALICUM R ESTY,182,NA,NA,49.37,-124.48,1.5,Etc/GMT+8,day,1974,1974,NA,FALSE,FALSE
1024642,BC,LITTLE QUALICUM RIVER GANSKE ROAD,183,NA,NA,49.37,-124.5,42,Etc/GMT+8,day,1987,1992,NA,FALSE,FALSE
1025230,BC,MT WASHINGTON,46567,NA,VOJ,49.75,-125.29,1473.5,Etc/GMT+8,day,2007,2010,NA,FALSE,FALSE
1025234,BC,MT WASHINGTON RESORT,185,NA,NA,49.75,-125.29,1197,Etc/GMT+8,day,1979,1999,NA,FALSE,FALSE
1025237,BC,MT WASHINGTON UPPER,186,NA,NA,49.75,-125.29,1450,Etc/GMT+8,day,1990,1999,NA,FALSE,FALSE
1025240,BC,MUD BAY,187,NA,NA,49.47,-124.79,4,Etc/GMT+8,day,1971,2015,NA,FALSE,FALSE
1025254,BC,MYRA CREEK,188,NA,NA,49.58,-125.61,353.9,Etc/GMT+8,day,1979,2015,NA,FALSE,FALSE
1025340,BC,NANAIMO,191,NA,NA,49.18,-123.97,70.1,Etc/GMT+8,day,1892,1968,NA,FALSE,FALSE
1025365,BC,NANAIMO A,52941,NA,YCD,49.05,-123.87,28,Etc/GMT+8,day,2018,2025,NA,FALSE,FALSE
1025369,BC,NANAIMO A,51318,NA,YCD,49.05,-123.87,28,Etc/GMT+8,day,2016,2022,NA,FALSE,FALSE
1025370,BC,NANAIMO A,192,NA,YCD,49.05,-123.87,28.04,Etc/GMT+8,day,1947,2016,NA,FALSE,FALSE
1025371,BC,NANAIMO WATER RESERVOIR,193,NA,NA,49.15,-123.97,114.3,Etc/GMT+8,day,1962,1967,NA,FALSE,FALSE
1025375,BC,NANOOSE BAY,194,NA,NA,49.28,-124.18,82,Etc/GMT+8,day,1912,1989,NA,FALSE,FALSE
1025376,BC,NANOOSE BAY AUTO,52058,NA,VNB,49.27,-124.15,5,Etc/GMT+8,day,NA,NA,NA,FALSE,FALSE
1025377,BC,NANOOSE BAY SOUTH,195,NA,NA,49.25,-124.18,111,Etc/GMT+8,day,1988,2007,NA,FALSE,FALSE
10253G0,BC,NANAIMO CITY YARD,189,NA,NA,49.2,-123.99,114,Etc/GMT+8,day,1981,2025,NA,FALSE,FALSE
10253P0,BC,NANAIMO CHUB,190,NA,NA,49.17,-123.93,21.3,Etc/GMT+8,day,1969,1977,NA,FALSE,FALSE
1025915,BC,OYSTER RIVER UBC,196,NA,NA,49.88,-125.13,10.7,Etc/GMT+8,day,1967,2006,NA,FALSE,FALSE
1025970,BC,PARKSVILLE,197,NA,NA,49.3,-124.3,82.3,Etc/GMT+8,day,1915,1960,NA,FALSE,FALSE
1025975,BC,PARKSVILLE NORTHWEST,198,NA,NA,49.33,-124.33,30.5,Etc/GMT+8,day,1961,1965,NA,FALSE,FALSE
1025977,BC,PARKSVILLE SOUTH,199,NA,NA,49.33,-124.3,0.9,Etc/GMT+8,day,1967,1993,NA,FALSE,FALSE
1025C70,BC,NANAIMO DEPARTURE BAY,184,NA,NA,49.22,-123.95,7.6,Etc/GMT+8,day,1913,1992,NA,FALSE,FALSE
1026170,BC,PINE ISLAND,200,NA,WPI,50.98,-127.73,28,Etc/GMT+8,day,1984,2024,NA,FALSE,FALSE
1026266,BC,PORT HARDY,201,NA,NA,50.67,-127.48,3,Etc/GMT+8,day,1928,1944,NA,FALSE,FALSE
1026270,BC,PORT HARDY A,202,71109,YZT,50.68,-127.37,21.6,Etc/GMT+8,day,1944,2013,C,TRUE,TRUE
1026271,BC,PORT HARDY A,51319,71109,YZT,50.68,-127.37,21.6,Etc/GMT+8,day,2013,2025,C,TRUE,TRUE
1026273,BC,PORT HARDY AIRPORT,54602,73014,VHD,50.68,-127.38,21.6,Etc/GMT+8,day,2023,2025,NA,FALSE,FALSE
1026274,BC,PORT HARDY BEAVER HR,203,NA,NA,50.72,-127.43,4.6,Etc/GMT+8,day,1959,1975,NA,FALSE,FALSE
1026323,BC,PORT MCNEILL,204,NA,NA,50.58,-127.08,91.4,Etc/GMT+8,day,1974,1983,NA,FALSE,FALSE
1026560,BC,QUADRA ISLAND,205,NA,NA,50.18,-125.18,31.1,Etc/GMT+8,day,1983,1984,NA,FALSE,FALSE
1026562,BC,QUALICUM BEACH AIRPORT,45627,71766,VOQ,49.34,-124.39,58.2,Etc/GMT+8,day,2006,2025,NA,FALSE,FALSE
1026563,BC,QUALICUM BEACH,206,NA,NA,49.33,-124.43,9.1,Etc/GMT+8,day,1913,1937,NA,FALSE,FALSE
1026564,BC,QUALICUM BEACH YAMBURY,207,NA,NA,49.35,-124.38,3,Etc/GMT+8,day,1965,1965,NA,FALSE,FALSE
1026565,BC,QUALICUM R FISH RESEARCH,208,NA,NA,49.39,-124.62,7.6,Etc/GMT+8,day,1962,2025,NA,FALSE,FALSE
1026639,BC,QUINSAM RIVER HATCHERY,209,NA,NA,50.02,-125.3,45.7,Etc/GMT+8,day,1975,2025,NA,FALSE,FALSE
1027060,BC,SANDWICK,210,NA,NA,49.75,-125.05,45.7,Etc/GMT+8,day,1914,1943,NA,FALSE,FALSE
1027110,BC,SAVARY ISLAND,211,NA,NA,49.93,-124.85,38,Etc/GMT+8,day,1919,1989,NA,FALSE,FALSE
1027112,BC,SAYWARD,212,NA,NA,50.37,-126,NA,Etc/GMT+8,day,1920,1930,NA,FALSE,FALSE
1027114,BC,SAYWARD 2,213,NA,NA,50.32,-125.93,16,Etc/GMT+8,day,1973,2006,NA,FALSE,FALSE
1027115,BC,SAYWARD BIG TREE CREEK,214,NA,NA,50.23,-125.77,57,Etc/GMT+8,day,1987,1990,NA,FALSE,FALSE
1027403,BC,SISTERS ISLAND,6813,71781,WGT,49.49,-124.43,20,Etc/GMT+8,day,1992,2025,NA,FALSE,FALSE
1027775,BC,STRATHCONA DAM,216,NA,NA,50,-125.58,201.2,Etc/GMT+8,day,1967,1977,NA,FALSE,FALSE
10277GN,BC,STRATHCONA PARK LODGE,215,NA,NA,49.88,-125.65,228.6,Etc/GMT+8,day,1975,1980,NA,FALSE,FALSE
1027870,BC,SURGE NARROWS READ IS,217,NA,NA,50.22,-125.1,76.2,Etc/GMT+8,day,1962,1983,NA,FALSE,FALSE
1027871,BC,SURGE NARROWS RENDEZVOUS,218,NA,NA,50.28,-125.07,9.1,Etc/GMT+8,day,1972,1973,NA,FALSE,FALSE
1028340,BC,VANANDA,220,NA,NA,49.75,-124.58,12.2,Etc/GMT+8,day,1916,1952,NA,FALSE,FALSE
1028L3M,BC,UPPER CAMPBELL LAKE,219,NA,NA,49.9,-125.63,548.6,Etc/GMT+8,day,1980,1998,NA,FALSE,FALSE
102BFHH,BC,ENTRANCE ISLAND,132,NA,NA,49.21,-123.81,7,Etc/GMT+8,day,1987,2025,NA,FALSE,FALSE
102E3G0,BC,NANAIMO NORTH,134,NA,NA,49.22,-123.98,98,Etc/GMT+8,day,1989,1989,NA,FALSE,FALSE
102ECG0,BC,NANAIMO RIVER CAMP,133,NA,NA,49.08,-124.08,204.2,Etc/GMT+8,day,1962,1968,NA,FALSE,FALSE
102JR88,BC,COURTENAY MEADOWBROOK,135,NA,NA,49.72,-124.98,35,Etc/GMT+8,day,1987,2010,NA,FALSE,FALSE
102PG75,BC,STUART CHANNEL BOAT HARBOUR,136,NA,NA,49.09,-123.8,14,Etc/GMT+8,day,1987,2006,NA,FALSE,FALSE
1030180,BC,ALBERNI BEAVER CREEK,221,NA,NA,49.37,-124.93,91.4,Etc/GMT+8,day,1894,1959,NA,FALSE,FALSE
1030185,BC,ALBERNI CITY RESERVOIR,222,NA,NA,49.27,-124.78,64.6,Etc/GMT+8,day,1962,1963,NA,FALSE,FALSE
1030210,BC,ALBERNI LUPSI CUPSI,223,NA,NA,49.25,-124.82,9.1,Etc/GMT+8,day,1948,1974,NA,FALSE,FALSE
1030220,BC,ALBERNI MCCOY LAKE,224,NA,NA,49.28,-124.88,42.7,Etc/GMT+8,day,1958,1973,NA,FALSE,FALSE
1030230,BC,ALBERNI ROBERTSON CREEK,225,NA,NA,49.34,-124.98,73.75,Etc/GMT+8,day,1961,2025,NA,FALSE,FALSE
1030425,BC,AMPHITRITE POINT,226,NA,NA,48.92,-125.53,10.7,Etc/GMT+8,day,1958,1980,NA,FALSE,FALSE
1030426,BC,AMPHITRITE POINT,227,NA,WAN,48.92,-125.54,26.5,Etc/GMT+8,day,1980,2010,NA,FALSE,FALSE
1030550,BC,ASH RIVER,228,NA,NA,49.47,-125.08,304.8,Etc/GMT+8,day,1957,1959,NA,FALSE,FALSE
1030552,BC,ASH RIVER GENERATING STN,229,NA,NA,49.37,-125.15,91.4,Etc/GMT+8,day,1959,1969,NA,FALSE,FALSE
1030600,BC,BAMFIELD,230,NA,NA,48.83,-125.1,21.3,Etc/GMT+8,day,1903,1956,NA,FALSE,FALSE
1030605,BC,BAMFIELD EAST,231,NA,NA,48.83,-125.12,4,Etc/GMT+8,day,1959,2001,NA,FALSE,FALSE
1030610,BC,BAMFIELD WEST,232,NA,NA,48.83,-125.15,3,Etc/GMT+8,day,1955,1959,NA,FALSE,FALSE
1030850,BC,BENSON LAKE,233,NA,NA,50.37,-127.23,144.8,Etc/GMT+8,day,1959,1972,NA,FALSE,FALSE
1031110,BC,BULL HARBOUR,234,NA,NA,50.92,-127.95,13.7,Etc/GMT+8,day,1921,1988,NA,FALSE,FALSE
1031316,BC,CAPE BEALE LIGHT,235,NA,NA,48.79,-125.22,25.9,Etc/GMT+8,day,1984,2025,C,TRUE,TRUE
1031352,BC,CAPE SCOTT,236,NA,NA,50.8,-128.45,6.1,Etc/GMT+8,day,1897,1909,NA,FALSE,FALSE
1031353,BC,CAPE SCOTT,237,NA,WES,50.78,-128.43,71.6,Etc/GMT+8,day,1965,2025,NA,FALSE,FALSE
1031400,BC,CARMANAH,238,NA,NA,48.63,-124.78,39.6,Etc/GMT+8,day,1891,1902,NA,FALSE,FALSE
1031402,BC,CARMANAH POINT,239,NA,NA,48.61,-124.75,38.1,Etc/GMT+8,day,1968,2020,NA,FALSE,FALSE
1031413,BC,CARNATION CREEK CDF,240,NA,NA,48.9,-125,61,Etc/GMT+8,day,1971,1990,NA,FALSE,FALSE
1031650,BC,CLAYOQUOT,241,NA,NA,49.15,-125.9,22.9,Etc/GMT+8,day,1896,1959,NA,FALSE,FALSE
1031844,BC,CONUMA RIVER HATCHERY,242,NA,NA,49.8,-126.42,12,Etc/GMT+8,day,1989,2018,NA,FALSE,FALSE
1032660,BC,ELK LAKE JEUNE LANDING,243,NA,NA,50.37,-127.3,109.7,Etc/GMT+8,day,1924,1938,NA,FALSE,FALSE
1032730,BC,ESTEVAN POINT,244,NA,NA,49.38,-126.54,5.8,Etc/GMT+8,day,1908,2025,A,TRUE,TRUE
1032731,BC,ESTEVAN POINT CS,8040,71894,WEB,49.38,-126.54,5.8,Etc/GMT+8,day,1993,2025,A,TRUE,TRUE
1033230,BC,GOLD RIVER,245,NA,NA,49.67,-126.17,3,Etc/GMT+8,day,1958,1965,NA,FALSE,FALSE
1033232,BC,GOLD RIVER TOWNSITE,246,NA,NA,49.78,-126.06,119,Etc/GMT+8,day,1966,2016,NA,FALSE,FALSE
1033292,BC,GREAT CENTRAL LAKE,8041,NA,NA,49.35,-125.15,502.9,Etc/GMT+8,day,1957,1957,NA,FALSE,FALSE
1033455,BC,HENDERSON LAKE,247,NA,NA,49.13,-125.13,3.7,Etc/GMT+8,day,1922,1936,NA,FALSE,FALSE
1033456,BC,HENDERSON LAKE HATCHERY,27330,NA,NA,49.13,-125.14,2,Etc/GMT+8,day,1996,2007,NA,FALSE,FALSE
1033460,BC,HERBERT INLET,248,NA,NA,49.4,-125.9,4.6,Etc/GMT+8,day,1959,1960,NA,FALSE,FALSE
1033479,BC,HOLBERG,249,NA,NA,50.65,-128,2.4,Etc/GMT+8,day,1909,1939,NA,FALSE,FALSE
1033480,BC,HOLBERG,250,NA,NA,50.65,-128,579,Etc/GMT+8,day,1958,1993,NA,FALSE,FALSE
1033481,BC,HOLBERG CCR,10998,71562,WXH,50.63,-128.12,568,Etc/GMT+8,day,2010,2010,NA,FALSE,FALSE
1033483,BC,HOLBERG FIRE DEPT,251,NA,NA,50.65,-127.98,45.7,Etc/GMT+8,day,1967,1991,NA,FALSE,FALSE
1033485,BC,HOLBERG PUMP HOUSE,252,NA,NA,50.65,-128,41.8,Etc/GMT+8,day,1958,1967,NA,FALSE,FALSE
1034070,BC,KENNEDY LAKE,253,NA,NA,49.13,-125.63,10.7,Etc/GMT+8,day,1924,1936,NA,FALSE,FALSE
1034170,BC,KILDONAN,254,NA,NA,49,-125,3,Etc/GMT+8,day,1937,1976,NA,FALSE,FALSE
1034175,BC,KILDONAN FATTY BASIN,255,NA,NA,48.98,-125.02,4.6,Etc/GMT+8,day,1967,1971,NA,FALSE,FALSE
1034440,BC,KYUQUOT,256,NA,NA,50.03,-127.37,3,Etc/GMT+8,day,1933,1959,NA,FALSE,FALSE
1034600,BC,LENNARD ISLAND,257,NA,NA,49.11,-125.92,10.6,Etc/GMT+8,day,1980,2025,NA,FALSE,FALSE
1034725,BC,LOWRY LAKE,258,NA,NA,49.43,-125.13,304.8,Etc/GMT+8,day,1957,1958,NA,FALSE,FALSE
1034NR0,BC,LAWN POINT (AUT),8043,NA,NA,50.33,-127.97,3.6,Etc/GMT+8,day,NA,NA,NA,FALSE,FALSE
1035610,BC,NITINAT LAKE,259,NA,NA,48.75,-124.75,7.6,Etc/GMT+8,day,1924,1952,NA,FALSE,FALSE
1035612,BC,NITINAT RIVER HATCHERY,260,NA,NA,48.86,-124.66,14.9,Etc/GMT+8,day,1981,2025,NA,FALSE,FALSE
1035614,BC,NOOTKA LIGHTSTATION,261,NA,WCV,49.6,-126.62,15.8,Etc/GMT+8,day,1978,2025,NA,FALSE,FALSE
1035940,BC,PACHENA POINT,262,NA,NA,48.72,-125.1,37,Etc/GMT+8,day,1924,2024,NA,FALSE,FALSE
1036205,BC,PORT ALBERNI,263,NA,NA,49.23,-124.8,59.4,Etc/GMT+8,day,1917,1960,NA,FALSE,FALSE
1036206,BC,PORT ALBERNI A,264,NA,NA,49.25,-124.83,2.4,Etc/GMT+8,day,1969,1996,NA,FALSE,FALSE
1036207,BC,PORT ALBERNI CHINA CREEK,265,NA,NA,49.23,-124.78,70.1,Etc/GMT+8,day,1960,1981,NA,FALSE,FALSE
1036208,BC,PORT ALBERNI COX LAKE,266,NA,NA,49.2,-124.75,100,Etc/GMT+8,day,1987,2020,NA,FALSE,FALSE
1036210,BC,PORT ALBERNI REDFORD,267,NA,NA,49.25,-124.8,21.3,Etc/GMT+8,day,1959,1971,NA,FALSE,FALSE
1036218,BC,PORT ALBERNI SHUHUM CREEK,268,NA,NA,49.3,-124.93,70,Etc/GMT+8,day,1987,2000,NA,FALSE,FALSE
1036240,BC,PORT ALICE,269,NA,NA,50.39,-127.46,21,Etc/GMT+8,day,1924,2015,NA,FALSE,FALSE
1036243,BC,PORT ALICE TOWNSITE,270,NA,NA,50.43,-127.48,102,Etc/GMT+8,day,1987,1991,NA,FALSE,FALSE
1036570,BC,QUATSINO,271,NA,NA,50.53,-127.65,3.42,Etc/GMT+8,day,1895,2025,NA,FALSE,FALSE
1036572,BC,QUATSINO LIGHTSTATION,272,NA,WIF,50.44,-128.03,21,Etc/GMT+8,day,1978,2025,NA,FALSE,FALSE
1036907,BC,RUMBLE BEACH,273,NA,NA,50.43,-127.48,106.7,Etc/GMT+8,day,1975,1978,NA,FALSE,FALSE
1036B06,BC,PORT ALBERNI (AUT),8045,71475,WQC,49.32,-124.93,76.2,Etc/GMT+8,day,1992,2025,NA,FALSE,FALSE
1037090,BC,SARTINE ISLAND (AUT),8261,71478,WFG,50.82,-128.91,103.45,Etc/GMT+8,day,1994,2025,NA,FALSE,FALSE
1037553,BC,SOLANDER ISLAND (AUT),8260,71479,WRU,50.11,-127.94,94.2,Etc/GMT+8,day,1994,2025,NA,FALSE,FALSE
1037650,BC,SPRING ISLAND,274,NA,NA,50,-127.42,11.3,Etc/GMT+8,day,1949,1979,NA,FALSE,FALSE
1037890,BC,TAHSIS,275,NA,NA,49.92,-126.65,4.6,Etc/GMT+8,day,1952,1988,NA,FALSE,FALSE
1037899,BC,TAHSIS VILLAGE NORTH,276,NA,NA,49.93,-126.65,9,Etc/GMT+8,day,1989,2025,NA,FALSE,FALSE
1038204,BC,TOFINO A,52198,NA,YAZ,49.08,-125.77,24.4,Etc/GMT+8,day,NA,NA,NA,FALSE,FALSE
1038205,BC,TOFINO A,277,NA,YAZ,49.08,-125.77,24.45,Etc/GMT+8,day,1942,2023,NA,FALSE,FALSE
1038206,BC,TOFINO CATFACE MOUNTAIN,278,NA,NA,49.27,-125.97,740.7,Etc/GMT+8,day,1970,1971,NA,FALSE,FALSE
1038207,BC,TOFINO VILLAGE,279,NA,NA,49.15,-125.91,4.6,Etc/GMT+8,day,1962,1999,NA,FALSE,FALSE
1038210,BC,TOFINO A,52960,NA,YAZ,49.08,-125.77,24.4,Etc/GMT+8,day,2018,2025,NA,FALSE,FALSE
1038240,BC,TRIANGLE ISLAND,280,NA,NA,50.87,-129.08,207.3,Etc/GMT+8,day,1910,1921,NA,FALSE,FALSE
1038330,BC,UCLUELET,281,NA,NA,48.97,-125.53,5.5,Etc/GMT+8,day,1914,1948,NA,FALSE,FALSE
1038331,BC,UCLUELET BRYNNOR MINES,282,NA,NA,49.05,-125.43,91.4,Etc/GMT+8,day,1964,1968,NA,FALSE,FALSE
1038332,BC,UCLUELET KENNEDY CAMP,283,NA,NA,48.95,-125.53,40,Etc/GMT+8,day,1964,2025,NA,FALSE,FALSE
1038964,BC,WINTER HARBOUR,284,NA,NA,50.52,-128.03,4.6,Etc/GMT+8,day,1974,1985,NA,FALSE,FALSE
1039030,BC,ZEBALLOS,285,NA,NA,49.98,-126.85,7,Etc/GMT+8,day,1955,1993,NA,FALSE,FALSE
1039035,BC,ZEBALLOS MURAUDE CREEK,48888,NA,NA,50.05,-126.78,103,Etc/GMT+8,day,2010,2025,NA,FALSE,FALSE
1039040,BC,ZEBALLOS IRON MINES,286,NA,NA,50.03,-126.82,91.4,Etc/GMT+8,day,1963,1968,NA,FALSE,FALSE
103EFJ0,BC,NITINAT LAKE (AUT),10184,NA,WAC,48.67,-124.83,36.4,Etc/GMT+8,day,1992,2001,NA,FALSE,FALSE
1040390,BC,ALTA LAKE,291,NA,NA,50.15,-122.95,667.5,Etc/GMT+8,day,1950,1976,NA,FALSE,FALSE
1040400,BC,ALTA LAKE NORTHAIR MINE,292,NA,NA,50.12,-123.1,1005.8,Etc/GMT+8,day,1975,1987,NA,FALSE,FALSE
1040420,BC,ALTA LAKE 2,293,NA,NA,50.15,-122.98,640.1,Etc/GMT+8,day,1931,1969,NA,FALSE,FALSE
1040445,BC,ANVIL ISLAND,294,NA,NA,49.52,-123.3,30.5,Etc/GMT+8,day,1956,1963,NA,FALSE,FALSE
1040908,BC,BOWEN ISLAND,296,NA,NA,49.35,-123.42,22.9,Etc/GMT+8,day,1959,1965,NA,FALSE,FALSE
1040909,BC,BOWEN ISL ARBUTUS BAY,297,NA,NA,49.33,-123.38,21,Etc/GMT+8,day,1961,1998,NA,FALSE,FALSE
104090R,BC,BOWEN ISLAND BOWEN BAY,295,NA,NA,49.36,-123.42,36.6,Etc/GMT+8,day,1966,2014,NA,FALSE,FALSE
1040911,BC,BOWEN ISLAND CATES BAY,298,NA,NA,49.41,-123.32,27,Etc/GMT+8,day,1987,2000,NA,FALSE,FALSE
104091A,BC,BOWEN ISLAND JOSEPHINE RIDGE,6815,NA,NA,49.37,-123.38,160,Etc/GMT+8,day,1992,1996,NA,FALSE,FALSE
104091B,BC,BOWEN ISLAND SUNSET PARK,6816,NA,NA,49.36,-123.4,185,Etc/GMT+8,day,1992,2025,NA,FALSE,FALSE
1040R09,BC,BOWEN ISLAND MILLERS LDG,290,NA,NA,49.39,-123.33,91.1,Etc/GMT+8,day,1972,2001,NA,FALSE,FALSE
1040R1J,BC,BOWEN ISLAND KILLARNEY LAKE,6814,NA,NA,49.4,-123.37,50,Etc/GMT+8,day,1992,1996,NA,FALSE,FALSE
1041050,BC,BRITANNIA BEACH FURRY CR,299,NA,NA,49.58,-123.22,9,Etc/GMT+8,day,1913,2000,NA,FALSE,FALSE
1041100,BC,BUCCANEER BAY,300,NA,NA,49.48,-123.97,1.5,Etc/GMT+8,day,1927,1948,NA,FALSE,FALSE
1041380,BC,CAPILANO INTAKE,301,NA,NA,49.4,-123.15,146.3,Etc/GMT+8,day,1924,1955,NA,FALSE,FALSE
1041490,BC,CHEEKYE,302,NA,NA,49.8,-123.15,48.8,Etc/GMT+8,day,1960,1962,NA,FALSE,FALSE
1041710,BC,CLOWHOM FALLS,303,NA,NA,49.72,-123.53,22.9,Etc/GMT+8,day,1932,1990,NA,FALSE,FALSE
1042255,BC,DAISY LAKE DAM,304,NA,NA,49.98,-123.13,381,Etc/GMT+8,day,1968,1983,NA,FALSE,FALSE
1042470,BC,DESERTED BAY,305,NA,NA,50.1,-123.73,6.1,Etc/GMT+8,day,1981,1982,NA,FALSE,FALSE
1043048,BC,GAMBIER HARBOUR,306,NA,NA,49.44,-123.43,53.3,Etc/GMT+8,day,1962,2003,NA,FALSE,FALSE
1043060,BC,GARIBALDI,307,NA,NA,49.98,-123.13,381,Etc/GMT+8,day,1921,1980,NA,FALSE,FALSE
1043150,BC,GIBSONS,308,NA,NA,49.4,-123.51,62,Etc/GMT+8,day,1949,2006,NA,FALSE,FALSE
1043152,BC,GIBSONS GOWER POINT,309,NA,NA,49.39,-123.54,34,Etc/GMT+8,day,1961,2025,NA,FALSE,FALSE
1043304,BC,GRIEF POINT,27449,NA,WKA,49.8,-124.53,10,Etc/GMT+8,day,2018,2025,NA,FALSE,FALSE
1043320,BC,HALFMOON BAY,311,NA,NA,49.52,-123.92,10.7,Etc/GMT+8,day,1961,1964,NA,FALSE,FALSE
1043321,BC,HALFMOON BAY MIDDLE PT,312,NA,NA,49.58,-124,91.4,Etc/GMT+8,day,1961,1963,NA,FALSE,FALSE
10433B0,BC,HALFMOON BAY,310,NA,NA,49.52,-123.9,61,Etc/GMT+8,day,1973,1973,NA,FALSE,FALSE
1043504,BC,HOLLYBURN,313,NA,NA,49.33,-123.15,45.7,Etc/GMT+8,day,1926,1952,NA,FALSE,FALSE
1043582,BC,HOPKINS LANDING,314,NA,NA,49.47,-123.48,7.6,Etc/GMT+8,day,1969,1992,NA,FALSE,FALSE
1043722,BC,JERVIS INLET VANC BAY,315,NA,NA,49.92,-123.87,2.1,Etc/GMT+8,day,1984,1993,NA,FALSE,FALSE
1044680,BC,LOIS LAKE,316,NA,NA,49.87,-124.15,167.6,Etc/GMT+8,day,1954,1956,NA,FALSE,FALSE
1044710,BC,LOIS RIVER DAM,317,NA,NA,49.8,-124.32,157,Etc/GMT+8,day,1931,2007,NA,FALSE,FALSE
1044732,BC,LUND,318,NA,NA,49.98,-124.77,13.7,Etc/GMT+8,day,1960,1975,NA,FALSE,FALSE
1044840,BC,MALIBU JERVIS INLET,319,NA,NA,50.17,-123.85,18,Etc/GMT+8,day,1974,2012,NA,FALSE,FALSE
1045100,BC,MERRY ISLAND LIGHTSTATION,320,NA,WMR,49.47,-123.91,7.2,Etc/GMT+8,day,1957,2025,NA,FALSE,FALSE
1045101,BC,MERRY ISLAND,27288,71210,WMY,49.47,-123.92,20,Etc/GMT+8,day,1998,1998,NA,FALSE,FALSE
1045440,BC,NELSON ISLAND,321,NA,NA,49.7,-124.08,15.2,Etc/GMT+8,day,1964,1970,NA,FALSE,FALSE
1045960,BC,PARADISE VALLEY,322,NA,NA,49.82,-123.15,30.5,Etc/GMT+8,day,1973,1975,NA,FALSE,FALSE
10459NN,BC,HOWE SOUND - PAM ROCKS,6817,71211,WAS,49.49,-123.3,7.14,Etc/GMT+8,day,1991,2025,NA,FALSE,FALSE
1046115,BC,PENDER HARBOUR,323,NA,NA,49.63,-124.03,64,Etc/GMT+8,day,1961,2025,NA,FALSE,FALSE
1046330,BC,PORT MELLON,324,NA,NA,49.52,-123.48,7.6,Etc/GMT+8,day,1942,1989,NA,FALSE,FALSE
1046332,BC,PORT MELLON,45267,71605,VOM,49.53,-123.5,125.1,Etc/GMT+8,day,2006,2025,NA,FALSE,FALSE
1046360,BC,POWELL LAKE,325,NA,NA,50.1,-124.47,76.2,Etc/GMT+8,day,1954,1954,NA,FALSE,FALSE
1046390,BC,POWELL RIVER,326,NA,NA,49.88,-124.55,51.8,Etc/GMT+8,day,1924,2007,NA,FALSE,FALSE
1046391,BC,POWELL RIVER A,327,NA,YPW,49.83,-124.5,129.51,Etc/GMT+8,day,1954,2025,NA,FALSE,FALSE
1046392,BC,POWELL RIVER,45807,71720,VOP,49.83,-124.5,125,Etc/GMT+8,day,2007,2025,NA,FALSE,FALSE
1046395,BC,POWELL RIVER A,51438,NA,YPW,49.83,-124.5,129.5,Etc/GMT+8,day,NA,NA,NA,FALSE,FALSE
1046396,BC,POWELL RIVER A,52018,NA,YPW,49.83,-124.5,129.5,Etc/GMT+8,day,2018,2025,NA,FALSE,FALSE
1046400,BC,POWELL RIVER GRIEF POINT,328,NA,NA,49.8,-124.52,31,Etc/GMT+8,day,1960,1993,NA,FALSE,FALSE
1046410,BC,POWELL RIVER WESTVIEW,329,NA,NA,49.83,-124.52,54.9,Etc/GMT+8,day,1960,1986,NA,FALSE,FALSE
1046791,BC,ROBERTS CREEK,330,NA,NA,49.4,-123.68,3.7,Etc/GMT+8,day,1924,1942,NA,FALSE,FALSE
1046795,BC,ROBERTS CREEK EAST,331,NA,NA,49.43,-123.62,143.3,Etc/GMT+8,day,1956,1960,NA,FALSE,FALSE
1047170,BC,SECHELT,333,NA,NA,49.47,-123.77,22.9,Etc/GMT+8,day,1927,1968,NA,FALSE,FALSE
1047172,BC,SECHELT AUT,45788,71638,VOU,49.46,-123.72,86.2,Etc/GMT+8,day,2007,2025,NA,FALSE,FALSE
